Actual Value,Predicted Value,Prediction Probability
1,1,0.9575261398030148
0,0,0.027341140246850127
0,0,0.03341543137031325
0,0,0.04177806044813292
0,0,0.0421175648432179
0,0,0.04124910493588915
0,0,0.011792709150659489
0,0,0.037135362948883914
0,0,0.02093097168317317
0,0,0.024237919273835996
0,0,0.027453032070114146
0,0,0.03572355602207777
1,1,0.9254010273083881
0,0,0.018456910991399036
0,0,9.57974367805932e-05
0,0,0.03112536656668294
0,0,0.0656038732504559
0,0,0.020644233303431552
0,0,0.01834051245424356
1,1,0.9403156560030085
0,0,0.019450377799038014
0,0,0.07342524834888553
0,0,0.051199102392864286
0,0,0.049055500035841526
0,0,0.04478995709194959
1,1,0.9526303244836662
0,0,0.03756750335702337
0,0,0.021206031772987067
0,0,0.050646312653769725
0,0,0.04513462416549217
0,0,0.014950816413221154
0,0,0.05673156432489418
0,0,0.011356584165188517
1,1,0.9700732707858899
0,0,0.023474759858739768
0,0,0.04087206534606494
1,1,0.9779910979935976
0,0,0.05992033594909276
1,1,0.9735179709743014
0,0,2.496491371129524e-05
0,0,0.05201837363310577
0,0,0.045964831706465
0,0,0.035257327911126055
1,1,0.9609613952116072
1,1,0.9605904273936166
0,0,5.146861990618997e-05
0,0,0.042393652228339365
0,0,0.03330614609972011
0,0,0.015228928263610962
0,0,0.04524492620003632
1,1,0.9824232411836038
0,0,0.02244979641529619
0,0,0.060630402340698504
0,0,0.029461057550557914
0,0,0.009613354685850702
1,1,0.9527279698241099
0,0,0.03391655714678424
0,0,0.029952536581104316
0,0,0.024256165714901856
1,1,0.9588018369322422
0,0,0.0345815135464953
0,0,4.842924511952462e-05
1,1,0.9555106297845868
0,0,0.042885662771693873
1,1,0.9659369505114128
0,0,0.011284912155504248
0,0,0.06437267840484291
1,1,0.963667095228743
0,0,0.029438675312476414
0,0,0.019387787632992568
1,0,0.00011976850379678552
1,1,0.9405563723661226
0,0,0.03382578030007727
0,0,4.876850203787293e-05
0,0,0.04717469271547251
0,0,0.0445825542298955
0,0,0.014897719188861692
0,0,0.03471302993511435
1,0,6.864684475018013e-05
0,0,0.03535300460414393
0,0,0.026928961229404677
0,0,0.0405221168273928
0,0,0.03887920185041644
0,0,0.060619119353114245
0,0,0.017554482892602693
0,0,0.04856856834434221
0,0,0.05641775163550887
0,0,0.02263172945977412
0,0,0.02108914282933694
0,0,0.03344338519123245
0,0,0.04392068408455496
0,0,0.00012972354959669443
0,0,0.008120130085729997
0,0,5.527515537622648e-05
0,0,0.015590859305843542
1,1,0.9342569085689513
0,0,0.037104764187446515
0,0,0.01137420833274535
0,0,0.02396053669316928
0,0,0.06556824864082324
0,0,0.008804368608349425
1,1,0.9500499154208639
0,0,0.03508315666084526
0,0,0.04240819770158715
0,0,4.4778988156428215e-05
0,0,0.03892954731280614
1,1,0.9666766626176291
0,0,0.04755211829060922
0,0,0.05203790953433453
1,1,0.929528540417528
0,0,0.05282702162667626
0,0,0.03782663052825601
0,0,0.0410591429341617
0,0,0.07362690435567958
0,0,0.03251554527365919
1,1,0.9411723918964778
0,0,0.030720196352903132
0,0,0.03621205239559458
1,1,0.9528830536480172
0,0,0.061346066588274996
0,0,0.010562124651746158
1,1,0.9801425883565186
0,0,0.039147081653512
0,0,6.618867298087937e-05
1,1,0.9709081846542253
1,1,0.9607763718510464
1,1,0.953647655729669
0,0,0.010975725592178607
0,0,3.1358850524715774e-05
1,1,0.9505013654938768
1,1,0.9520329474776426
1,1,0.9545757145140804
0,0,0.00010634302640502078
1,1,0.9182975746689946
1,1,0.9736112687448267
0,0,0.034001117844396085
1,1,0.9355582821630211
1,1,0.9321559095573774
0,0,0.05946594542925049
1,1,0.9438660882380485
0,0,0.04822770223551377
0,0,6.85412869096603e-05
0,0,0.014939415339799991
0,0,0.030321107612416562
1,1,0.9773606812563582
0,0,0.026741950199235073
0,0,0.00014084336627195028
0,0,0.003157183798614545
0,0,7.134156916556594e-05
1,1,0.9440016263477935
1,1,0.983211057229865
1,1,0.9792279425634359
1,1,0.9663009624413418
0,0,0.03630529195193119
0,0,0.013001810007682881
0,0,0.014533347569033805
0,0,0.0357173971480657
1,1,0.9325207196334675
0,0,0.035517617512789035
0,0,0.03601948500526945
0,0,0.027395478451884694
1,1,0.9491899386186534
0,0,0.025979076861298335
0,0,0.029830761295061424
0,0,0.029496488333796915
1,1,0.9698004994714727
0,0,0.042451586357208804
1,1,0.9267350402350376
0,0,0.04904750688679737
1,1,0.9476880125117678
1,1,0.9725627114032942
0,0,0.03069110653177536
0,0,0.021540573946402467
0,0,0.00010528653487897273
0,0,0.06808294881110089
0,0,0.03803083063541976
0,0,0.04029749145220464
0,0,0.020006561737037947
0,0,0.020301283450338246
0,0,0.028486056511915044
0,0,5.077126498859296e-05
0,0,0.03290180944864071
0,0,0.05031445172084169
0,0,2.415103324120528e-05
0,0,0.028272443434510547
0,0,6.750065326045734e-05
0,0,0.028021672476393644
1,1,0.9430499081946617
0,0,0.04227599923615179
0,0,0.10680763406607675
0,0,0.029209994747592956
1,1,0.9644529995226774
0,0,0.022410369233374524
1,1,0.9598900806143832
0,0,0.025510675413139988
1,1,0.9078516126543867
1,1,0.9328436370667392
0,0,0.027213502770331573
0,0,0.04443096140565117
0,0,0.02283521140265508
0,0,0.030662035619964077
0,0,0.0795322328574403
1,1,0.9861880461194541
0,0,0.0002355192075942804
0,0,0.026913800480553886
0,0,0.026014522065459816
1,1,0.9579249608443047
1,1,0.9075716985264536
0,0,0.028922073491065483
0,0,0.03182735628623064
1,1,0.946609730857245
0,0,0.04017819803509744
0,0,0.061920832677022725
0,0,0.0436372026583637
1,1,0.9486242968942271
0,0,0.023084616758706076
0,0,0.03204491339963001
1,0,6.863384409242805e-05
0,0,0.026786346977033686
1,1,0.926430409319617
1,1,0.9424614348233622
0,0,0.08715426903573255
1,1,0.9355699127117514
1,1,0.9469973755365733
0,0,0.04338633714057208
0,0,0.027328992448135966
1,1,0.9772504060701278
0,0,0.028430353328132044
0,0,0.025777796535511106
1,1,0.9149865531001559
1,1,0.9298247345786301
1,1,0.9491014200581681
1,1,0.9671340332096582
0,0,0.02229739806121565
0,0,0.03216979409755678
0,0,0.00012857653287693006
0,0,0.00011183080187464194
0,0,0.02703048914967375
0,0,0.00012758082861567523
0,0,0.02750547139852406
1,1,0.9819900921685837
0,0,0.07278393541860816
0,0,0.026184664505958313
0,0,0.049488547587700576
0,0,0.06793371876172057
1,1,0.9712807198898801
0,0,0.02253294889786751
0,0,0.0314568539305153
0,0,0.020680438839159463
0,0,0.035701317872471855
0,0,0.09561389298675198
1,1,0.9754916134507168
0,0,0.02391845353844785
0,0,0.028699113123288274
0,0,0.017724678450007456
0,0,0.056523951623765695
0,0,0.06270761248679688
0,0,0.07577256347763352
0,0,0.0387547654948873
0,0,0.050921755111220234
0,0,6.696655774767173e-05
0,0,0.03277316162778854
0,0,0.03901803852098306
1,1,0.9560928522708141
0,0,0.04549194172010527
0,0,0.02458487623408052
0,0,0.030195469901692536
0,0,0.04147595768406867
0,0,0.08794128669397068
1,1,0.9793598169457229
0,0,0.029685463129059158
1,1,0.9554777643757015
0,0,0.03524844806486384
0,0,0.042997070247992174
0,0,0.00013857000010051248
0,0,0.02683331891245479
0,0,0.00011629391151521669
0,0,0.06522278799544742
0,0,0.015270496381456134
0,0,0.02748185986460807
1,1,0.9390652607439046
0,0,6.585189522933617e-05
0,0,0.026661706666485346
0,0,0.020162224869358276
0,0,0.020706036415085716
0,0,0.020820566705364495
1,1,0.9541629799770703
0,0,7.192990707508229e-05
0,0,0.03411871086507824
1,1,0.9181797580115363
0,0,0.06721384328199292
0,0,0.0704380810828496
1,1,0.9572278536383753
0,0,0.07499493641392478
1,1,0.935309841131445
1,1,0.9662390158283553
1,0,0.00015386694246334771
0,0,0.026323102408753976
0,0,0.0649235324025974
0,0,0.04982292714549534
0,0,9.898396006398438e-05
1,1,0.9349617504534417
0,0,0.06686138518228181
1,0,5.946882421762271e-05
0,0,0.03380608349127322
0,0,0.022037326526493043
0,0,0.00010725533301170597
0,0,0.0292715513234567
0,0,0.03026133851411424
1,1,0.9654512426337188
0,0,0.05610733351321204
0,0,5.891158783088032e-05
1,1,0.9749740779879443
0,0,0.03199640948361555
0,0,0.01176836434792389
0,0,6.30254597872646e-05
0,0,0.010464260241495354
0,0,0.0001062346253891935
0,0,0.045901067302688156
1,1,0.9236073430054084
1,1,0.9744037189468056
0,0,0.03769678012878344
0,0,0.042881327119197774
1,1,0.9364407795740117
1,1,0.948629075493147
0,0,0.033943066921603135
0,0,0.031333380040470926
0,0,0.054431460349506966
0,0,0.06546056270223226
1,1,0.9561406364065191
0,0,0.04035833340341611
0,0,0.0303032616904357
0,0,4.386513221572521e-05
1,1,0.9642920187468906
0,0,0.055947054997001054
0,0,0.015397906770966299
0,0,0.028568665278946446
0,0,0.03640814948107605
0,0,0.020586553758458352
0,0,0.04712203330229665
1,1,0.9884025576940038
0,0,0.018371121843970963
1,1,0.9076340166568317
0,0,0.03776506698898433
0,0,0.025383069116331966
0,0,0.0768603781642451
0,0,0.025240935596549115
0,0,4.498395171632003e-05
0,0,0.02210209718189448
0,0,0.028874636519957666
0,0,0.06822155023570467
0,0,0.07986524178101748
0,0,0.03856903547316133
0,0,0.04168804118351323
0,0,0.09291067343783253
0,0,0.031299521626952924
1,1,0.9332854569480235
0,0,0.02389696419312356
0,0,0.06723856809793245
0,0,0.015469459355079816
1,1,0.9473116221923532
0,0,0.04624247745308442
0,0,9.127908143062245e-05
0,0,0.03236422934845029
0,0,0.04890211679412416
0,0,0.02378162008053843
0,0,0.02334579057058479
0,0,0.023232267712241576
0,0,0.06043604978263209
0,0,6.430057473524219e-05
0,0,0.018388433823843867
0,0,0.042356197406980246
0,0,0.031032257868686318
0,0,0.033801723675206806
0,0,0.023235888156994063
1,1,0.9590423172954937
0,0,0.020234126843161265
0,0,0.03531397310483976
1,1,0.9749273915210294
1,1,0.9232211578278384
1,1,0.9653851148342527
0,0,0.02267251199127752
0,0,0.041952187623416216
1,1,0.9632148457919326
0,0,0.02110076362273921
1,1,0.985167310117653
0,0,0.024384594611345945
0,0,0.01972850454581586
1,1,0.9308785090899248
0,0,0.04072198148565061
1,1,0.953411889233853
1,1,0.9640730676769275
1,1,0.9752407557563889
0,0,0.028005585712056035
0,0,0.06090567710265904
1,1,0.9698396733630426
0,0,4.373747458571934e-05
0,0,0.03551616201616608
0,0,0.024444277337035334
0,0,0.04229207968249548
0,0,6.565137649094157e-05
0,0,0.03624983022002676
0,0,0.019557951244903962
0,0,0.026924415747030528
0,0,0.025775451507054244
0,0,0.04050614317917636
1,1,0.9598236370539377
0,0,0.04673368182538721
0,0,0.041003208445522334
0,0,8.823969336477202e-05
0,0,0.09081750703889659
0,0,0.038307753381175896
1,1,0.9252875695993026
1,1,0.9424101591069008
0,0,0.1024052020111473
0,0,0.028279298250429553
0,0,0.057466983845087215
0,0,3.6846212635384275e-05
0,0,0.04770070689801619
0,0,0.013046462197041607
0,0,0.03023748667325502
0,0,0.03625675043994858
0,0,0.005170324516361737
0,0,0.03602900273517201
0,0,0.029018869300976576
1,1,0.9763651597135861
1,1,0.9810250192588762
1,0,5.7417830615893736e-05
0,0,0.04357487952450839
0,0,0.07172828651611722
0,0,0.03173453986875081
0,0,0.01270954542512781
0,0,0.06384274855353698
0,0,0.025267153700300235
1,1,0.9729735069958384
0,0,0.030333249914545557
0,0,0.04413802780019923
0,0,0.0002432657202280972
0,0,0.027014839186253668
0,0,0.00010778587061710206
1,1,0.9771288089472702
0,0,0.02309997980302964
0,0,0.033703594581262444
0,0,0.04473120519404972
0,0,0.031635950131171604
0,0,6.586571114959949e-05
1,1,0.9511238393919268
0,0,0.017643142425323593
0,0,0.08355706868483645
0,0,5.335930039477968e-05
0,0,0.01454036262258464
0,0,0.025516178735279782
0,0,0.01966201856273193
0,0,0.040172845276516655
0,0,0.028018810469340842
0,0,0.00011176355502588431
0,0,3.6545578844306976e-05
1,1,0.9644112470665981
1,1,0.9147282417827018
0,0,0.10889184032043048
1,1,0.9623833125640113
0,0,0.028052712303576914
0,0,0.020653831245081855
0,0,0.052559339040290955
1,1,0.9767277585063526
0,0,0.039407028254917494
0,0,0.01893726146795838
0,0,0.015301889348119324
1,1,0.96228903461932
0,0,0.044902185804264985
0,0,0.06141306108412327
0,0,6.778981848140561e-05
0,0,0.030020967601975753
0,0,0.012006264734666533
0,0,0.02517095736144296
0,0,0.040689167802120924
0,0,0.039793875235595265
0,0,0.04203146753304428
0,0,0.04427350279559119
0,0,0.026930833198323963
0,0,0.033541476022512465
0,0,0.048215298557647245
0,0,0.04257076233164508
0,0,0.048094968128512536
0,0,7.870177364152721e-05
1,1,0.9710319227313126
0,0,0.043731339381681535
0,0,0.041427957344848915
0,0,0.12022590564426171
0,0,0.012131395456647449
0,0,0.031123167272743148
0,0,0.022674555578946157
0,0,0.01959761463447568
0,0,8.656197929005339e-05
1,1,0.9681203681695926
1,1,0.9513560673011622
1,1,0.9800036576311821
0,0,0.04274864566350164
1,1,0.9835337091614617
0,0,0.042642506423937646
0,0,0.04703431330546996
1,0,0.00018549426648398293
0,0,0.05178443650541498
0,0,0.08432814018696036
0,0,0.03462647650325421
0,0,0.022679093998119623
0,0,0.03396106952748739
1,1,0.9710991131774752
0,0,0.026824821892230805
0,0,0.04034376767680596
0,0,0.024678912172484194
1,1,0.9139853824133998
0,0,8.551053407396946e-05
0,0,0.05426445551384743
0,0,0.018535994097402784
1,1,0.9649862777534216
0,0,0.03535956814838255
1,1,0.9818262530202997
0,0,0.0035459371105184766
0,0,0.04875670138694936
0,0,0.03461531831654269
1,1,0.9183343667030396
0,0,0.045159833708654985
0,0,0.03917655048190105
0,0,0.0267162189272425
0,0,0.02007831831776374
0,0,0.03776007940726868
0,0,0.025235189454286985
0,0,0.05425360663054588
0,0,4.328997547576588e-05
0,0,0.03151104317297441
0,0,0.016311661768469557
0,0,0.00022031316592410974
0,0,0.030637272955308412
0,0,0.03712670059120507
0,0,0.03771660954808896
0,0,0.02746591962481355
1,1,0.9640786568607442
1,1,0.9575635129072604
0,0,0.05147389130962537
0,0,0.026559926386534476
0,0,0.042924972149085555
0,0,0.026557859716917223
1,1,0.9769942969894705
0,0,0.023642279685649255
0,0,0.02893014158295569
0,0,0.017674966155611763
0,0,0.10294613241594769
1,1,0.9438117862580999
0,0,0.021111299160597802
1,1,0.9478844789812962
0,0,0.014919397674034992
0,0,0.015521555148708519
1,1,0.9398743752061014
0,0,0.012987742426510759
0,0,0.02219134488547683
1,1,0.9842732190945089
0,0,0.04988837929848632
0,0,0.03407768558503057
1,1,0.9727286866781304
0,0,0.018344855133893233
1,1,0.9736101982455211
0,0,0.023369926177709093
1,1,0.9620745069939899
0,0,0.033941401021769756
0,0,0.02280246077113619
0,0,0.04192635565173001
0,0,0.05175702892825814
0,0,0.00018190908585370412
0,0,0.00014986544405769063
1,1,0.9109307784232238
0,0,0.05138963634517517
0,0,0.03635268687561402
1,1,0.9732153004678191
0,0,0.04305541656415865
0,0,0.02534708789382911
0,0,0.038497831221923774
0,0,0.027242502577964754
0,0,0.04168510361364201
0,0,0.028609679755965026
0,0,6.176916493312399e-05
0,0,0.010628713201732408
0,0,0.03548308954608051
1,1,0.960434257981988
0,0,0.044225051556347685
0,0,0.052572949339685565
0,0,0.02390036208831168
1,1,0.9077161105881012
0,0,0.034409792494192036
1,1,0.9678312440619643
1,1,0.938769284254222
0,0,0.027286763177167724
0,0,0.023306115727216054
0,0,4.9870480059717966e-05
0,0,0.03422364826116972
0,0,5.212843678607177e-05
1,1,0.9395282419009563
1,1,0.9218431573997736
0,0,0.028324308631668592
0,0,0.05295485705377747
0,0,0.016575116384068486
1,1,0.9737278723199757
0,0,0.06732617106578169
0,0,0.021153239713801057
0,0,0.04370387873833857
0,0,0.04959845863347663
0,0,0.0750818361920375
0,0,0.03970506090217842
0,0,0.04158300867859697
0,0,0.016508925247716525
0,0,0.026931155311414066
1,1,0.9148823991284328
0,0,0.0001775588663523254
1,1,0.9824488137136661
0,0,0.022944974883793563
0,0,0.032032167454234504
0,0,0.051042444782706996
0,0,3.8614546300013805e-05
0,0,0.0382709051027047
0,0,0.019725558747867685
0,0,0.031822594056412544
0,0,0.06144746675507914
0,0,0.018643101261239733
1,1,0.9469640970785715
1,1,0.9315663515630004
1,1,0.9555522070480967
0,0,0.04418583488355304
0,0,0.0361014883371643
1,1,0.988863727196227
1,1,0.9477319480569854
0,0,0.04091864090308796
0,0,0.045997518309306165
0,0,0.028809295774903432
0,0,0.016130245772486628
0,0,0.05015674137491687
1,1,0.9905756205072268
0,0,0.034554152979485345
0,0,8.464675963364044e-05
1,1,0.9413000499349796
0,0,0.056855616249527056
0,0,0.010393331271569078
1,1,0.9419948193482113
1,1,0.9369688875657373
0,0,6.0992506445934426e-05
1,1,0.9747977217686927
0,0,0.04753863556801183
0,0,0.008725800762700209
0,0,0.022876451429519128
1,1,0.9816068486687205
0,0,0.025474422237485212
1,1,0.9713241743081489
0,0,0.03464384605455142
0,0,0.02760998687439165
0,0,0.06875547659674039
0,0,0.08112451744212414
0,0,0.01752716015157635
0,0,0.02143087750224142
1,1,0.9444661102750738
1,1,0.9508267449827191
0,0,0.03908280839573245
1,1,0.9760715591762614
0,0,0.012586582593745066
0,0,7.097054977420868e-05
0,0,7.466361439006263e-05
0,0,0.058949778632396824
0,0,0.02648043096752679
0,0,0.034885757488935264
0,0,7.363254201928361e-05
0,0,0.020763629001560834
1,1,0.970017185110497
0,0,4.597569163204704e-05
0,0,0.028010393746507555
0,0,3.032215511853588e-05
0,0,0.03586567530477365
0,0,0.03458810379810707
1,1,0.9645950414534332
0,0,0.00015075778259267773
0,0,0.02543656583453656
0,0,0.019600646789160094
0,0,0.052115586641326705
0,0,0.10641183287146674
0,0,0.026433561196090208
0,0,0.01982858286265522
0,0,0.026112833128656494
1,1,0.938308346608378
0,0,0.013187639631334817
0,0,0.04196962475058003
1,1,0.96770907617854
1,1,0.9581636728950577
1,1,0.9656295877682357
0,0,0.062323916382692426
0,0,0.048642072895132886
0,0,0.027962089695272415
0,0,0.022637306098317975
0,0,0.0507211081987828
1,0,6.734657463936063e-05
0,0,0.029389154642410435
0,0,0.04024687917356451
1,1,0.9734728898925065
0,0,0.03713179807834888
0,0,0.024778529432638457
1,1,0.970087187243033
0,0,0.06166089114826104
1,1,0.9521183873958301
0,0,0.04298711770498994
1,1,0.9892832673760087
1,1,0.9457929276703151
0,0,0.06745534487074648
1,0,4.804700178025959e-05
1,1,0.9626351536502641
0,0,0.03445887935653191
0,0,0.07820994376595788
0,0,5.808688276895682e-05
0,0,0.024086160202878907
0,0,0.03270587827892003
0,0,0.02576276314481445
0,0,0.03878503886508872
0,0,0.00011236926153802496
0,0,0.019304238834777634
1,1,0.933171109898945
1,1,0.9523457908768803
0,0,0.025775109737271897
0,0,0.046343817647819856
1,1,0.9472971948859271
0,0,0.02849521100604037
1,1,0.9584437734068939
0,0,0.03925688530836202
0,0,2.171414296271776e-05
0,0,0.04595008220602198
0,0,0.014154120089279493
1,1,0.9782559107133643
0,0,0.024781177451089913
1,1,0.9168592473059372
1,1,0.9301820029883704
0,0,0.04838901031360597
0,0,0.08314568711373288
0,0,0.02049714296804209
0,0,0.04538325619547717
0,0,0.029828545343969795
0,0,0.03277046802416918
1,0,5.2232945171412135e-05
0,0,0.016011356192083392
0,0,0.022749914574385625
0,0,0.027175912986223443
0,0,0.05685140312683983
1,1,0.9458826940347875
0,0,0.01643425234419813
0,0,0.00012588981642494248
1,1,0.9360197192906723
0,0,0.012468212102563004
0,0,0.01350906626763043
0,0,0.03509817220120969
0,0,0.03388301606024435
0,0,4.316765712773991e-05
0,0,0.037095994598260344
1,1,0.96987018596529
0,0,0.00011982382340500566
0,0,0.017025893523593478
0,0,0.012718507640901235
0,0,0.03996264913549894
0,0,0.021719984558242707
0,0,0.057016425632193175
0,0,0.04886893695369488
1,1,0.9348425188276425
0,0,0.04011747649427772
0,0,0.08353188235453887
0,0,0.038056421907852384
0,0,0.03360165335962063
0,0,0.029380197678055133
0,0,0.06418444167224824
1,1,0.9495941861104539
0,0,0.024385633235252217
0,0,0.035927750663180234
0,0,0.0035602898675207474
0,0,0.0363497985222268
0,0,0.020269576402553287
1,1,0.9491602018732214
1,1,0.9736460990346867
1,1,0.9424749216057413
0,0,0.03615923394202965
0,0,0.039061298289634
1,1,0.9805012839510042
0,0,0.024190941146330962
0,0,0.044829847181958885
1,1,0.9733991493821375
0,0,0.033280320770028037
0,0,6.0936892440132984e-05
1,1,0.9511659177385912
0,0,0.06993590760658937
1,1,0.9341140283684972
0,0,0.06585006398842697
1,0,0.0002693358774737051
0,0,0.02218767507153443
0,0,6.234000246240521e-05
0,0,9.804761825451165e-05
0,0,0.04697496485915302
0,0,0.030600137440082616
0,0,0.015212203941639238
0,0,0.03066998730630384
0,0,7.582355124709285e-05
0,0,0.0738127970744788
0,0,0.03565877960979978
0,0,0.03042498289531253
0,0,0.10163708811593422
0,0,0.041135543016305766
0,0,0.0001944711092624776
0,0,0.00012432371898998967
0,0,0.04994423848191651
1,1,0.9086054523166667
